text,imageURN,folioReference
urn:cts:greekLit:tlg5026.msA.hmt:8.1,"urn:cite:hmt:vaimg.VA100VN-0603@0.1775,0.3376,0.233,0.0612",urn:cite:hmt:msA.100v
urn:cts:greekLit:tlg5026.msA.hmt:8.2,"urn:cite:hmt:vaimg.VA100VN-0603@0.194,0.3883,0.229,0.1115",urn:cite:hmt:msA.100v
urn:cts:greekLit:tlg5026.msA.hmt:8.3,"urn:cite:hmt:vaimg.VA100VN-0603@0.19,0.4825,0.2215,0.0631",urn:cite:hmt:msA.100v
urn:cts:greekLit:tlg5026.msA.hmt:8.4,"urn:cite:hmt:vaimg.VA100VN-0603@0.1865,0.5276,0.224,0.1044",urn:cite:hmt:msA.100v
urn:cts:greekLit:tlg5026.msA.hmt:8.5,"urn:cite:hmt:vaimg.VA100VN-0603@0.188,0.6117,0.6995,0.1923",urn:cite:hmt:msA.100v
urn:cts:greekLit:tlg5026.msA.hmt:8.6,"urn:cite:hmt:vaimg.VA100VN-0603@0.1875,0.7784,0.715,0.1427",urn:cite:hmt:msA.100v
urn:cts:greekLit:tlg5026.msA.hmt:8.12,"urn:cite:hmt:vaimg.VA101RN-0273@0.1823,0.1197,0.6467,0.0375",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.13,"urn:cite:hmt:vaimg.VA101RN-0273@0.1938,0.137,0.6313,0.0444",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.14,"urn:cite:hmt:vaimg.VA101RN-0273@0.1907,0.1606,0.6352,0.0496",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.15,"urn:cite:hmt:vaimg.VA101RN-0273@0.1884,0.197,0.6497,0.0369",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.16,"urn:cite:hmt:vaimg.VA101RN-0273@0.6301,0.2227,0.1992,0.0905",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.17,"urn:cite:hmt:vaimg.VA101RN-0273@0.6166,0.2964,0.2181,0.1307",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.18,"urn:cite:hmt:vaimg.VA101RN-0273@0.6187,0.421,0.2027,0.1078",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.19,"urn:cite:hmt:vaimg.VA101RN-0273@0.6187,0.5142,0.2027,0.0542",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.4000,"urn:cite:hmt:vaimg.VA101RN-0273@0.6171,0.5615,0.2027,0.05",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.20,"urn:cite:hmt:vaimg.VA101RN-0273@0.6092,0.6041,0.2144,0.1046",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.21,"urn:cite:hmt:vaimg.VA101RN-0273@0.1688,0.7078,0.6597,0.0667",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.22,"urn:cite:hmt:vaimg.VA101RN-0273@0.2651,0.7563,0.5285,0.0269",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.23,"urn:cite:hmt:vaimg.VA101RN-0273@0.1642,0.7616,0.669,0.0515",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.24,"urn:cite:hmt:vaimg.VA101RN-0273@0.1681,0.8008,0.6535,0.0339",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.25,"urn:cite:hmt:vaimg.VA101RN-0273@0.1665,0.8177,0.6651,0.0357",urn:cite:hmt:msA.101r
urn:cts:greekLit:tlg5026.msA.hmt:8.41,"urn:cite:hmt:vaimg.VA101VN-0604@0.1794,0.1322,0.6869,0.0571",urn:cite:hmt:msA.101v
